neighborhood,total_population,total_housing_units,license_compliance,license_compliance_rank,license_compliance_vs_dc_pct,median_price,median_price_rank,median_price_vs_dc_pct,reviews_per_month,reviews_per_month_rank,reviews_per_month_vs_dc_pct,total_listings,total_listings_rank,total_listings_vs_dc_pct,multi_listing_pct,multi_listing_pct_rank,multi_listing_pct_vs_dc_pct,single_listing_pct,two_to_four_listing_pct,five_plus_listing_pct,listings_per_1000,listings_per_1000_rank,listings_per_1000_vs_dc_pct,share_city_pct,entire_home_pct,min_31plus_pct,est_occupancy_pct,median_availability,top10_host_share_pct
"NW-far Cathedral Heights, McLean Gardens, Glover Park",20942,13378,0.5070422535211268,28.0,-1.1994394698715156,219.67,14.0,0.0,1.0296363636363637,37.0,-44.94172166744523,71,25.0,-60.060579835569015,0.6056338028169014,16.0,-8.28180089712588,0.3943661971830986,0.29577464788732394,0.30985915492957744,3.3903161111641675,34.0,-66.27997366170766,0.010240876965238713,0.5915492957746479,0.28169014084507044,0.36754775226702696,288.0,0.39436619718309857
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",14611,8707,0.375,32.0,-26.928752107925806,202.825,18.0,-7.6683206628124,1.5011320754716981,26.0,-19.729187367322083,72,23.0,-59.498052790999566,0.5972222222222222,18.0,-9.555664773554684,0.4027777777777778,0.18055555555555555,0.4166666666666667,4.927794127711998,27.0,-50.98824347707418,0.01038511466897447,0.9583333333333334,0.5277777777777778,0.4545281582952815,224.0,0.4583333333333333
"NW-far Friendship Heights, American University Park, Tenleytown",12752,4990,0.625,17.0,21.78541315345699,222.6,12.0,1.33381891018346,1.5583333333333333,23.0,-16.67043489164668,72,23.0,-59.498052790999566,0.5,28.0,-24.279161205766712,0.5,0.2638888888888889,0.2361111111111111,5.646173149309912,23.0,-43.843257955107504,0.01038511466897447,0.5277777777777778,0.06944444444444445,0.4571537290715373,244.0,0.4027777777777778
"NW-far Georgetown, Burleith/Hillandale",15970,6167,0.37362637362637363,33.0,-27.196412356614726,293.48,3.0,33.60040060090137,2.3866666666666667,1.0,27.62346228359568,182,13.0,2.37992211163998,0.6648351648351648,9.0,0.6837526824420613,0.3351648351648352,0.26373626373626374,0.4010989010989011,11.39636819035692,11.0,13.34808405454445,0.02625126207990769,0.8736263736263736,0.23076923076923078,0.49912690049676356,173.5,0.38461538461538464
"NW-far Hawthorne, Barnaby Woods, Chevy Chase",15342,6794,0.625,17.0,21.78541315345699,185.5,24.0,-15.555150908180448,2.0695238095238095,8.0,10.664718093477015,24,37.0,-86.49935093033318,0.375,38.0,-43.209370904325034,0.625,0.3333333333333333,0.041666666666666664,1.564333202972233,39.0,-84.44116858826601,0.0034617048896581565,0.8333333333333334,0.25,0.42442922374429226,278.0,0.25
"NW-far North Cleveland Park, Forest Hills, Van Ness",12515,7565,0.64,16.0,24.708263069139957,228.24,11.0,3.901306505212374,1.9105555555555556,11.0,2.1641263485301496,25,36.0,-85.93682388576373,0.52,26.0,-21.250327653997374,0.48,0.2,0.32,1.997602876548142,37.0,-80.13187578915111,0.003605942593393913,0.64,0.04,0.2186301369863014,329.0,0.4
"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",16545,5276,0.8085106382978723,3.0,57.54368339851457,193.0,21.0,-12.140938680748391,1.2577272727272726,34.0,-32.744898399179306,47,30.0,-73.56122890523584,0.44680851063829785,34.0,-32.334569588131956,0.5531914893617021,0.23404255319148937,0.2127659574468085,2.840737382895134,35.0,-71.74607433921456,0.0067791720755805565,0.723404255319149,0.19148936170212766,0.45368697172835903,233.0,0.2978723404255319
"NW-mid Brightwood Park, Crestwood, Petworth",40405,16463,0.6549865229110512,13.0,27.628486884269748,160.83499999999998,30.0,-26.783356853462013,1.4948802395209582,27.0,-20.063495027795195,371,8.0,108.69753353526612,0.46900269541778977,30.0,-28.973445012417287,0.5309973045822103,0.1940700808625337,0.2749326145552561,9.18203192674174,14.0,-8.67566673526034,0.053512188085965674,0.8221024258760108,0.2668463611859838,0.3934866890669424,259.0,0.3504043126684636
"NW-mid Colonial Village, Shepherd Park, North Portal Estates",4471,1720,0.7777777777777778,4.0,51.55518081319093,188.5,23.0,-14.189466017207625,0.8370588235294117,39.0,-55.23952017017171,36,33.0,-79.74902639549978,0.6111111111111112,15.0,-7.452308140381528,0.38888888888888884,0.4444444444444444,0.16666666666666666,8.051889957503914,16.0,-19.91603952622802,0.005192557334487235,0.4444444444444444,0.19444444444444445,0.3056316590563165,290.5,0.3333333333333333
"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",50965,25238,0.7094736842105264,8.0,38.24567320493477,190.46,22.0,-13.297218555105378,1.8629567307692307,14.0,-0.3811502519702713,475,5.0,167.20034617048896,0.5936842105263158,19.0,-10.091467200110364,0.4063157894736842,0.30105263157894735,0.2926315789473684,9.320121652114196,13.0,-7.302228676999786,0.06851290927448435,0.7768421052631579,0.3136842105263158,0.3859206921413122,256.0,0.3136842105263158
"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",22117,15048,0.13267813267813267,37.0,-74.14678207258308,422.0,1.0,92.1063413301771,1.3571717171717173,32.0,-27.427254137362805,407,6.0,128.94850713976632,0.941031941031941,2.0,42.5114558142081,0.05896805896805901,0.12530712530712532,0.8157248157248157,18.402134104987113,6.0,83.0273126029769,0.058704745420452904,0.542997542997543,0.2678132678132678,0.30773114334758156,312.0,0.5601965601965602
"NW-mid Dupont Circle, Connecticut Avenue/K Street",21407,15220,0.2607204116638079,36.0,-49.19689111677403,236.655,9.0,7.732052624391139,1.7985813953488372,18.0,-3.823525891084132,583,3.0,227.9532669839896,0.8610634648370498,4.0,30.40089562506042,0.13893653516295024,0.15437392795883362,0.7066895368782161,27.234082309524922,1.0,170.8697191251184,0.08409058127794605,0.7186963979416809,0.3293310463121784,0.3061068164195587,311.0,0.6123499142367067
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",16233,8651,0.5441176470588235,23.0,6.024947921833134,229.0,10.0,4.247280010925485,1.837336956521739,15.0,-1.751129704088566,204,12.0,14.755517092167889,0.6470588235294118,10.0,-2.0083262662863266,0.3529411764705882,0.23039215686274508,0.4166666666666667,12.56699316207725,9.0,24.991100099180418,0.02942449156209433,0.8284313725490197,0.3235294117647059,0.37093741606231523,255.5,0.4068627450980392
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",20271,13190,0.29136690647482016,35.0,-43.22521746515098,256.635,4.0,16.827513998270135,1.8746874999999998,12.0,0.24613524432049336,278,10.0,56.382518390307226,0.7913669064748201,5.0,19.845931904541892,0.2086330935251799,0.14028776978417265,0.6510791366906474,13.714172956440235,8.0,36.40093080885832,0.04009808163854031,0.5179856115107914,0.26258992805755393,0.3653493643441411,287.0,0.5467625899280576
"NW-mid Shaw, Logan Circle",21090,13234,0.5771276595744681,21.0,12.457168741702839,244.97,7.0,11.517275913870812,2.0799125364431488,7.0,11.220239866451122,376,7.0,111.51016875811337,0.75,6.0,13.581258191349935,0.25,0.2553191489361702,0.4946808510638298,17.828354670459934,7.0,77.32051211292371,0.05423337660464445,0.7420212765957447,0.22340425531914893,0.3501967356455843,264.0,0.43617021276595747
"NW-mid Takoma, Brightwood, Manor Park",24032,10109,0.6694915254237288,11.0,30.454883242347147,152.16500000000002,33.0,-30.730186188373455,1.4541414141414142,29.0,-22.24194332848132,118,15.0,-33.62180874080485,0.4661016949152542,31.0,-29.41277739520626,0.5338983050847458,0.2711864406779661,0.19491525423728814,4.910119840213049,28.0,-51.164031639721486,0.01702004904081927,0.788135593220339,0.2796610169491525,0.366635709310425,265.0,0.2542372881355932
"NW-mid West End, Foggy Bottom, GWU",18796,9956,0.043859649122807015,39.0,-91.45365521730126,393.71,2.0,79.22793280830336,1.7850617283950618,19.0,-4.546470041459242,228,11.0,28.2561661618347,0.9210526315789473,3.0,39.48575567358763,0.07894736842105265,0.10087719298245613,0.8201754385964912,12.13024047669717,10.0,20.647165323942264,0.03288619645175249,0.3333333333333333,0.2631578947368421,0.3375270367700073,295.5,0.5263157894736842
"SE Capitol Hill, Lincoln Park",29278,15011,0.5771144278606966,22.0,12.454590454137406,220.135,13.0,0.21168115810078914,2.2027221172022684,4.0,17.78730015894094,603,2.0,239.2038078753786,0.6368159203980099,11.0,-3.5595286998819815,0.36318407960199006,0.26533996683250416,0.3714759535655058,20.595669103080812,2.0,104.84417435994362,0.08697533535266118,0.8656716417910447,0.30845771144278605,0.41774688202821497,246.0,0.4427860696517413
"SE Capitol View, Marshall Heights, Benning Heights",18018,8259,0.8924731182795699,1.0,73.90433190085041,138.5,36.0,-36.95088086675467,1.8691111111111112,13.0,-0.05205388572409275,93,21.0,-47.68498485504111,0.45161290322580644,33.0,-31.60698431488606,0.5483870967741935,0.3225806451612903,0.12903225806451613,5.161505161505162,25.0,-48.66375751274063,0.013414106447425357,0.6451612903225806,0.06451612903225806,0.34882898806893514,262.0,0.24731182795698925
"SE Congress Heights, Bellevue, Washington Highlands",30607,14263,0.5086206896551724,27.0,-0.8918706751177686,166.1,29.0,-24.386579869804706,1.145483870967742,35.0,-38.746947931737935,116,16.0,-34.74686282994375,0.6120689655172413,14.0,-7.307249062231672,0.3879310344827587,0.49137931034482757,0.1206896551724138,3.789982683699807,32.0,-62.30489673361286,0.016731573633347756,0.7586206896551724,0.35344827586206895,0.374019839395371,264.0,0.23275862068965517
"SE Douglas, Shipley Terrace",12750,5007,0.5357142857142857,25.0,4.387496988677415,158.405,32.0,-27.889561615149994,1.3915384615384616,31.0,-25.58954342360617,28,35.0,-84.24924275205538,0.4642857142857143,32.0,-29.687792548211945,0.5357142857142857,0.42857142857142855,0.03571428571428571,2.1960784313725488,36.0,-78.15784129893123,0.0040386557046011825,0.6071428571428571,0.5,0.42338551859099804,239.0,0.32142857142857145
"SE Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",6206,3320,0.7419354838709677,5.0,44.571071098297324,160.285,31.0,-27.033732416807027,1.4539285714285715,30.0,-22.25332477705736,31,34.0,-82.56166161834703,0.5806451612903226,21.0,-12.066122690567788,0.4193548387096774,0.5483870967741935,0.03225806451612903,4.995165968417661,26.0,-50.31816429608769,0.004471368815808452,0.8064516129032258,0.16129032258064516,0.6314626601855944,89.0,0.22580645161290322
SE Historic Anacostia,5372,2529,0.5319148936170213,26.0,3.6471601306016908,170.84,28.0,-22.22879774206764,1.542,24.0,-17.543835681017654,47,30.0,-73.56122890523584,0.5531914893617021,24.0,-16.223752823401462,0.44680851063829785,0.3829787234042553,0.1702127659574468,8.749069247952345,15.0,-12.98190616945363,0.0067791720755805565,0.6170212765957447,0.1702127659574468,0.3531914893617022,258.0,0.2765957446808511
"SE Near Southeast, Navy Yard",11034,8480,0.09090909090909091,38.0,-82.28575808676989,242.5,8.0,10.392862020303188,1.8296774193548386,17.0,-2.1607121004836958,110,18.0,-38.12202509736045,0.9545454545454546,1.0,44.55796497080901,0.045454545454545414,0.16363636363636364,0.7909090909090909,9.969186151894144,12.0,-0.8466442092980386,0.01586614741093322,0.6090909090909091,0.35454545454545455,0.37778331257783304,235.0,0.5454545454545454
"SE Sheridan, Barry Farm, Buena Vista",8167,3449,0.5416666666666666,24.0,5.547358066329382,179.74,25.0,-18.177265898848262,1.59,21.0,-14.977106830621315,48,29.0,-72.99870186066639,0.625,13.0,-5.348951507208389,0.375,0.3333333333333333,0.2916666666666667,5.877311130157953,22.0,-41.544363531572664,0.006923409779316313,0.7291666666666666,0.3125,0.32888127853881277,282.0,0.3125
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",16914,8558,0.6585365853658537,12.0,28.320240200715663,171.84,27.0,-21.7735694450767,1.976116504854369,10.0,5.669900932376731,123,14.0,-30.809173517957593,0.6260162601626016,12.0,-5.195047363317676,0.3739837398373984,0.44715447154471544,0.17886178861788618,7.272082298687478,18.0,-27.671993228451697,0.017741237559498052,0.7804878048780488,0.1951219512195122,0.3934513865686602,253.0,0.25203252032520324
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",7551,3197,0.6153846153846154,20.0,19.91179141263458,209.0,16.0,-4.857285928893335,1.098888888888889,36.0,-41.23854553143569,13,38.0,-92.68714842059714,0.38461538461538464,36.0,-41.75320092751285,0.6153846153846154,0.38461538461538464,0.0,1.7216262746656072,38.0,-82.87673437433949,0.0018750901485648347,0.7692307692307693,0.15384615384615385,0.2223393045310854,350.0,0.23076923076923078
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",16354,11927,0.32456140350877194,34.0,-36.75704860802935,246.0,6.0,11.986161059771481,2.237093023255814,3.0,19.62523341273047,114,17.0,-35.87191691908265,0.6754385964912281,8.0,2.2895541606309333,0.32456140350877194,0.19298245614035087,0.4824561403508772,6.97077167665403,19.0,-30.6688235468748,0.016443098225876245,0.7894736842105263,0.3508771929824561,0.4180485460225908,228.0,0.39473684210526316
"Washington, D.C.",689555,350365,0.5131977498918218,,,219.67,,,1.870084562792371,,,6933,,,0.6603202077022934,,,0.3396797922977066,0.24895427664791578,0.41136593105437763,10.054310388583941,,,1.0,0.7533535266118564,0.2679936535410356,0.37620552094509285,263.0,0.4860810615894995
